"Plot Title: Cement Creek"
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)"
1,06/22/20 10:08:29 AM,0.00,,1276.9,0.67,1.67,158.6,0.1412
2,06/22/20 10:13:29 AM,0.00,0.00,786.9,0.67,1.34,183.9,0.1416
3,06/22/20 10:18:29 AM,0.00,0.00,800.6,1.00,2.67,172.7,0.1412
4,06/22/20 10:23:29 AM,0.00,0.00,809.4,1.00,3.67,176.9,0.1405
5,06/22/20 10:28:29 AM,0.00,0.00,824.4,1.00,2.00,174.1,0.1400
6,06/22/20 10:33:29 AM,0.00,0.00,835.6,1.00,2.00,178.3,0.1396
7,06/22/20 10:38:29 AM,0.00,0.00,848.1,1.34,3.01,174.1,0.1396
8,06/22/20 10:43:29 AM,0.00,0.00,858.1,1.00,2.67,169.9,0.1391
9,06/22/20 10:48:29 AM,0.00,0.00,870.6,1.00,3.01,171.3,0.1391
10,06/22/20 10:53:29 AM,0.00,0.00,883.1,1.34,2.67,174.1,0.1387
11,06/22/20 10:58:29 AM,0.00,0.00,895.6,1.67,3.34,165.7,0.1387
12,06/22/20 11:03:29 AM,0.00,0.00,901.9,1.67,3.34,158.6,0.1387
13,06/22/20 11:08:29 AM,0.00,0.00,915.6,1.67,3.01,157.2,0.1382
14,06/22/20 11:13:29 AM,0.00,0.00,929.4,1.67,3.34,160.0,0.1382
15,06/22/20 11:18:29 AM,0.00,0.00,941.9,1.67,3.01,155.8,0.1382
16,06/22/20 11:23:29 AM,0.00,0.00,948.1,2.00,3.34,144.6,0.1375
17,06/22/20 11:28:29 AM,0.00,0.00,961.9,2.00,3.67,154.4,0.1375
18,06/22/20 11:33:29 AM,0.00,0.00,978.1,2.00,4.68,147.4,0.1375
19,06/22/20 11:38:29 AM,0.00,0.00,1004.4,3.67,7.68,153.0,0.1375
20,06/22/20 11:43:29 AM,0.00,0.00,1005.6,4.68,7.01,151.6,0.1370
21,06/22/20 11:48:29 AM,0.00,0.00,1013.1,3.01,5.68,151.6,0.1375
22,06/22/20 11:53:29 AM,0.00,0.00,1033.1,3.01,7.35,155.8,0.1370
23,06/22/20 11:58:29 AM,0.00,0.00,1046.9,3.01,6.35,147.4,0.1370
24,06/22/20 12:03:29 PM,0.00,0.00,1100.6,3.67,8.02,147.4,0.1375
25,06/22/20 12:08:29 PM,0.00,0.00,1084.4,3.34,7.35,147.4,0.1370
26,06/22/20 12:13:29 PM,0.00,0.00,1120.6,3.67,6.68,147.4,0.1370
27,06/22/20 12:18:29 PM,0.00,0.00,458.1,3.34,8.02,148.8,0.1370
28,06/22/20 12:23:29 PM,0.00,0.00,1146.9,2.67,5.34,153.0,0.1370
29,06/22/20 12:28:29 PM,0.00,0.00,1099.4,3.01,8.02,144.6,0.1370
30,06/22/20 12:33:29 PM,0.00,0.00,1099.4,3.01,9.02,147.4,0.1370
31,06/22/20 12:38:29 PM,0.00,0.00,1131.9,3.67,6.01,141.8,0.1370
32,06/22/20 12:43:29 PM,0.00,0.00,1168.1,2.34,5.68,148.8,0.1370
33,06/22/20 12:48:29 PM,0.00,0.00,1136.9,2.34,4.68,151.6,0.1370
34,06/22/20 12:53:29 PM,0.00,0.00,1169.4,2.34,5.01,147.4,0.1370
35,06/22/20 12:58:29 PM,0.00,0.00,1194.4,2.34,4.68,155.8,0.1370
36,06/22/20 01:03:29 PM,0.00,0.00,1179.4,3.01,8.02,147.4,0.1375
37,06/22/20 01:08:29 PM,0.00,0.00,1218.1,4.01,8.35,153.0,0.1375
38,06/22/20 01:13:29 PM,0.00,0.00,1195.6,4.34,7.68,151.6,0.1375
39,06/22/20 01:18:29 PM,0.00,0.00,1183.1,5.34,10.02,150.2,0.1370
40,06/22/20 01:23:29 PM,0.00,0.00,624.4,3.67,6.35,150.2,0.1366
41,06/22/20 01:28:29 PM,0.00,0.00,1178.1,4.34,8.02,153.0,0.1361
42,06/22/20 01:33:29 PM,0.00,0.00,740.6,2.67,4.68,139.0,0.1361
43,06/22/20 01:38:29 PM,0.00,0.00,1151.9,3.01,5.34,148.8,0.1366
44,06/22/20 01:43:29 PM,0.00,0.00,1199.4,3.01,6.35,147.4,0.1366
45,06/22/20 01:48:29 PM,0.00,0.00,1203.1,4.01,8.35,148.8,0.1366
