,Date.counted,Site,Tag,plant.inf.intens,Date.deployed,Date.collected,Direction,Distance.cm,N.squares.counted,Spores,spores.per.square.mm,Height.cm,notes
1,10/21/20,CC,36,92,7/6/20,7/13/20,U,0,80,0,0,51,NA
2,10/21/20,CC,36,92,7/6/20,7/13/20,R,0,80,0,0,51,NA
3,10/21/20,CC,36,92,7/6/20,7/13/20,L,0,80,2,0.025,51,NA
4,10/21/20,CC,36,92,7/6/20,7/13/20,D,0,80,0,0,51,NA
5,10/21/20,CC,36,92,7/6/20,7/13/20,D,25,80,0,0,51,NA
6,10/21/20,CC,36,92,7/6/20,7/13/20,U,25,80,0,0,51,NA
7,10/21/20,CC,36,92,7/6/20,7/13/20,L,25,80,0,0,51,NA
8,10/21/20,CC,36,92,7/6/20,7/13/20,R,25,80,0,0,51,NA
9,10/21/20,CC,36,92,7/6/20,7/13/20,R,50,80,0,0,51,NA
10,10/21/20,CC,36,92,7/6/20,7/13/20,L,50,80,0,0,51,NA
11,10/21/20,CC,36,92,7/6/20,7/13/20,U,50,80,0,0,51,NA
12,10/21/20,CC,36,92,7/6/20,7/13/20,D,50,80,0,0,51,NA
13,10/6/20,CC,42,2,7/13/20,7/20/20,R,0,80,0,0,41,NA
14,10/6/20,CC,42,2,7/13/20,7/20/20,L,0,80,0,0,41,NA
15,10/6/20,CC,42,2,7/13/20,7/20/20,U,0,80,0,0,41,NA
16,10/6/20,CC,42,2,7/13/20,7/20/20,D,0,80,0,0,41,NA
17,10/6/20,CC,42,2,7/13/20,7/20/20,R,25,80,0,0,41,NA
18,10/6/20,CC,42,2,7/13/20,7/20/20,L,25,80,0,0,41,NA
19,10/6/20,CC,42,2,7/13/20,7/20/20,D,25,80,0,0,41,NA
20,10/6/20,CC,42,2,7/13/20,7/20/20,U,25,80,0,0,41,NA
21,10/21/20,CC,62,1.8,7/6/20,7/13/20,D,0,80,0,0,48,NA
22,10/21/20,CC,62,1.8,7/6/20,7/13/20,R,0,80,0,0,48,NA
23,10/21/20,CC,62,1.8,7/6/20,7/13/20,U,0,80,0,0,48,NA
24,10/21/20,CC,62,1.8,7/6/20,7/13/20,L,0,80,0,0,48,NA
25,10/6/20,CC,62,1.2,7/13/20,7/20/20,D,0,80,0,0,50,NA
26,10/6/20,CC,62,1.2,7/13/20,7/20/20,U,0,80,0,0,50,NA
27,10/6/20,CC,62,1.2,7/13/20,7/20/20,L,0,80,0,0,50,NA
28,10/6/20,CC,62,1.2,7/13/20,7/20/20,R,0,80,1,0.0125,50,NA
29,10/21/20,CC,65,153.3333,7/6/20,7/13/20,U,0,80,0,0,43,NA
30,10/21/20,CC,65,153.3333,7/6/20,7/13/20,R,0,80,0,0,43,NA
31,10/21/20,CC,65,153.3333,7/6/20,7/13/20,L,0,80,0,0,43,NA
32,10/21/20,CC,65,153.3333,7/6/20,7/13/20,D,0,80,0,0,43,NA
33,10/6/20,CC,65,47.5,7/13/20,7/20/20,R,0,80,23,0.2875,42,NA
