Date counted,Tag,Date deployed,Date collected,Direction,Distance (cm),# squares counted,Spores,
10/21/20,62,7/6/20,7/13/20,D,0,80,0,
10/21/20,62,7/6/20,7/13/20,R,0,80,0,
10/21/20,62,7/6/20,7/13/20,U,0,80,0,
10/21/20,62,7/6/20,7/13/20,L,0,80,0,
10/21/20,65,7/6/20,7/13/20,U,0,80,0,
10/21/20,65,7/6/20,7/13/20,R,0,80,0,
10/21/20,65,7/6/20,7/13/20,L,0,80,0,
10/21/20,65,7/6/20,7/13/20,D,0,80,0,
10/21/20,75,7/6/20,7/13/20,U,0,80,0,
10/21/20,75,7/6/20,7/13/20,R,0,80,0,
10/21/20,75,7/6/20,7/13/20,L,0,80,0,
10/21/20,75,7/6/20,7/13/20,D,0,80,0,
10/21/20,75,7/6/20,7/13/20,R,25,80,0,
10/21/20,75,7/6/20,7/13/20,U,25,80,0,
10/21/20,75,7/6/20,7/13/20,L,25,80,0,
10/21/20,75,7/6/20,7/13/20,D,25,80,0,
10/21/20,75,7/6/20,7/13/20,R,50,80,0,
10/21/20,75,7/6/20,7/13/20,L,50,80,0,
10/21/20,75,7/6/20,7/13/20,U,50,80,0,
10/21/20,75,7/6/20,7/13/20,D,50,80,0,
10/21/20,75,7/6/20,7/13/20,R,100,80,0,
10/21/20,75,7/6/20,7/13/20,U,100,80,0,
10/21/20,75,7/6/20,7/13/20,L,100,80,0,
10/21/20,75,7/6/20,7/13/20,D,100,80,0,
10/21/20,933,7/6/20,7/13/20,L,0,80,0,
10/28/20,933,7/6/20,7/13/20,U,0,80,0,
10/28/20,933,7/6/20,7/13/20,D,0,80,0,
10/28/20,933,7/6/20,7/13/20,R,0,80,0,
10/21/20,933,7/6/20,7/13/20,D,25,80,0,
10/28/20,933,7/6/20,7/13/20,U,25,80,0,
10/28/20,933,7/6/20,7/13/20,R,25,80,0,
10/21/20,933,7/6/20,7/13/20,D,50,80,0,
10/21/20,933,7/6/20,7/13/20,L,50,80,0,
